id,name,number,URL,socket,Product Collection,Code Name,Vertical Segment,Processor Number,Lithography,Use Conditions,Total Cores,Total Threads,Max Turbo Frequency,Turbo Boost Max Technology 3.0 Frequency,Turbo Boost Technology 2.0 Frequency,Processor Base Frequency,Cache,Bus Speed,TDP,Configurable TDP-down Base Frequency,Configurable TDP-down,Thermal Velocity Boost Frequency,Configurable TDP-up Base Frequency,Configurable TDP-up,Deep Learning Boost ( DL Boost) on CPU,# of QPI Links,Scenario Design Power (SDP),# of Performance-cores,# of Efficient-cores,# of Low Power Efficient-cores,Performance-core Max Turbo Frequency,Efficient-core Max Turbo Frequency,Low Power Efficient-core Max Turbo Frequency,Performance-core Base Frequency,Efficient-core Base Frequency,Low Power Efficient-core Base Frequency,Processor Base Power,Maximum Turbo Power,Minimum Assured Power,AI Software Frameworks Supported by CPU,Marketing Status,Launch Date,Embedded Options Available,Use Conditions.1,Datasheet,Servicing Status,End of Servicing Updates Date,Description,Included Items,Expected Discontinuance,Product Brief,Additional Information,Functional Safety (FuSa) Documentation Available,Product Tuning (Embedded Uses),Max Memory Size (dependent on memory type),Memory Types,Max # of Memory Channels,Max Memory Bandwidth,ECC Memory Supported,Physical Address Extensions,Maximum Memory Speed,GPU Name,Graphics Base Frequency,Graphics Max Dynamic Frequency,Graphics Video Max Memory,Execution Units,4K Support,Max Resolution (HDMI),Max Resolution (DP),Max Resolution (eDP - Integrated Flat Panel),DirectX* Support,OpenGL* Support,OpenCL* Support,Quick Sync Video,InTru 3D Technology,Clear Video HD Technology,Clear Video Technology,# of Displays Supported,Device ID,Graphics Output,Multi-Format Codec Engines,Flexible Display Interface ( FDI),Max Resolution (VGA),Macrovision* License Required,Xe-cores,Ray Tracing,H.264 Hardware Encode/Decode,H.265 (HEVC) Hardware Encode/Decode,AV1 Encode/Decode,VP9 Bitstream & Decoding,Deep Learning Boost ( DL Boost) on GPU,AI Software Frameworks Supported by GPU,Scalability,PCI Express Revision,PCI Express Configurations,Max # of PCI Express Lanes,Thunderbolt 4,Microprocessor PCIe Revision,Chipset / PCH PCIe Revision,PCI Support,Sockets Supported,Max CPU Configuration,Thermal Solution Specification,TJUNCTION,Package Size,Thermal Velocity Boost Temperature,TCASE,Processing Die Size,# of Processing Die Transistors,Max Operating Temperature,Minimum Operating Temperature,Gaussian & Neural Accelerator,Deep Learning Boost ( DL Boost) on CPU.1,Optane Memory Supported,Thermal Velocity Boost,Turbo Boost Max Technology 3.0,Turbo Boost Technology,Hyper-Threading Technology,64,Instruction Set,Instruction Set Extensions,Idle States,Enhanced SpeedStep Technology,Thermal Monitoring Technologies,Identity Protection Technology,Image Processing Unit,Smart Sound Technology,Wake on Voice,High Definition Audio,Adaptix Technology,Speed Shift Technology,Flex Memory Access,Volume Management Device (VMD),MIPI SoundWire*,Demand Based Switching,Smart Response Technology,Transactional Synchronization Extensions,Fast Memory Access,My WiFi Technology,4G WiMAX Wireless Technology,Virtualization Technology (VT-x),Virtualization Technology for Directed I/O (VT-d),VT-x with Extended Page Tables (EPT),ME Firmware Version,HD Audio Technology,Matrix Storage Technology,Rapid Storage Technology,Smart Connect Technology,Time Coordinated Computing ( TCC),# of AVX-512 FMA Units,Thread Director,vPro Eligibility,AES New Instructions,Secure Key,Software Guard Extensions ( SGX),OS Guard,Trusted Execution Technology,Execute Disable Bit,Boot Guard,Stable IT Platform Program (SIPP),Virtualization Technology (VT-x).1,Virtualization Technology for Directed I/O (VT-d).1,VT-x with Extended Page Tables (EPT).1,Control-Flow Enforcement Technology,Mode-based Execute Control (MBEC),Total Memory Encryption,Memory Protection Extensions ( MPX),Anti-Theft Technology,Threat Detection Technology (TDT),Active Management Technology (AMT),Standard Manageability (ISM),Remote Platform Erase (RPE),One-Click Recovery,Hardware Shield Eligibility,Total Memory Encryption - Multi Key,Virtualization Technology with Redirect Protection (VT-rp),Physical Core Count,Processor Base Frequency.1,Cache.1,Bus Speed.1,FSB Parity,TDP.1,VID Voltage Range,Scenario Design Power (SDP).1,# of USB Ports,USB Revision,Total # of SATA Ports,Integrated LAN,Integrated IDE,General Purpose IO,UART,Max # of SATA 6.0 Gb/s Ports,NPU Name,Max Frequency,Sparsity Support,Windows Studio Effects Support,AI Software Frameworks Supported by NPU,Launch Year,Launch Year Month,TDP per Core,performance_id,Memory Speed,Bandwidth,PCIe Transfer Rate,PCIe Bandwidth
E7-4850V3,Xeon Processor E7-4850 v3,number,https://ark.intel.com/content/www/us/en/ark/products/84679/intel-xeon-processor-e7-4850-v3-35m-cache-2-20-ghz.html,FCLGA2011,Xeon Processor E7 v3 Family,Products formerly Haswell,Server,,22,,14.0,28.0,2.8,,2800000000.0,2.2,35 MB Last Level Cache,8 GT/s,115.0,,,,,,,3.0,,,,,,,,,,,,,,,Discontinued,2015-04-01,False,,,End of Servicing Updates,"Friday, December 31, 2021",,,,,,,,1649267441664.0,"DDR4-1333/1600/1866, DDR3-1066/1333/1600",4.0,91268055040.0,True,46-bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4S,3,"x4, x8, x16",32.0,,,,,,4.0,,,"['52mm', '45mm']",,70,,,,,,,,,,2,True,True,64-bit,['AVX2'],True,True,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,True,True,,True,True,True,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,2015/04,8.214285714285714,50,1866.0,59.712,8.0,32.0
E5-1630V4,Xeon Processor E5-1630 v4,number,https://ark.intel.com/content/www/us/en/ark/products/92987/intel-xeon-processor-e5-1630-v4-10m-cache-3-70-ghz.html,FCLGA2011,Xeon Processor E5 v4 Family,Products formerly Broadwell,Server,,14,,4.0,8.0,4.0,,,3.7,10485760,0 GT/s,140.0,,,,,,,0.0,,,,,,,,,,,,,,,Discontinued,2016-04-01,False,,,End of Servicing Updates,"Thursday, June 30, 2022",,,,,,,,1649267441664.0,DDR4 1600/1866/2133/2400,4.0,82463372083.0,True,46-bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1S Only,3,"x4, x8, x16",40.0,,,,,,1.0,,,"['45mm', '52.5mm']",,69,,,,,,,,,True,2,True,True,64-bit,['AVX2'],True,True,True,True,,,,,,,False,,,True,,True,,,,,,,,,,,,,,,vPro Platform,True,True,,True,True,True,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2016/04,35.0,30,2400.0,76.8,8.0,40.0
E5-1620V4,Xeon Processor E5-1620 v4,number,https://ark.intel.com/content/www/us/en/ark/products/92991/intel-xeon-processor-e5-1620-v4-10m-cache-3-50-ghz.html,FCLGA2011,Xeon Processor E5 v4 Family,Products formerly Broadwell,Server,,14,,4.0,8.0,3.8,,,3.5,10485760,0 GT/s,140.0,,,,,,,0.0,,,,,,,,,,,,,,,Discontinued,2016-04-01,False,,,End of Servicing Updates,"Thursday, June 30, 2022",,,,,,,,1649267441664.0,DDR4 1600/1866/2133/2400,4.0,82463372083.0,True,46-bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1S Only,3,"x4, x8, x16",40.0,,,,,,1.0,,,"['45mm', '52.5mm']",,69,,,,,,,,,False,2,True,True,64-bit,['AVX2'],True,True,True,True,,,,,,,False,,,True,,True,,,,,,,,,,,,,,,vPro Platform,True,True,,True,True,True,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2016/04,35.0,20,2400.0,76.8,8.0,40.0
9242,Xeon Platinum 9242 Processor,number,https://ark.intel.com/content/www/us/en/ark/products/194145/intel-xeon-platinum-9242-processor-71-5m-cache-2-30-ghz.html,socket,2nd Gen Xeon Scalable Processors,Products formerly Cascade Lake,Server,,14,,48.0,96.0,3.8,,3800000000.0,2.3,71.5 MB Smart Cache,,350.0,,,,,,,,,,,,,,,,,,,,,,Discontinued,2019-04-01,False,,,Baseline Servicing,,,,,,,,,,DDR4-2933,12.0,,,,2933000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,40.0,,,,,,2.0,,,,,,,,,,,,,,,2,True,True,,['AVX-512'],,,,,,,,,,True,,True,,,,True,,,,,,,,,,,,,2.0,,,,,,,True,,,,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2019/04,7.291666666666667,42,2933.0,281.568,8.0,40.0
6226R,Xeon Gold 6226R Processor,number,https://ark.intel.com/content/www/us/en/ark/products/199347/intel-xeon-gold-6226r-processor-22m-cache-2-90-ghz.html,FCLGA3647,2nd Gen Xeon Scalable Processors,Products formerly Cascade Lake,Server,,14,,16.0,32.0,3.9,,,2.9,23068672,,150.0,,,,,,,,,,,,,,,,,,,,,,Launched,2020-01-01,True,,,Baseline Servicing,,,,,,,,,1099511627776.0,DDR4-2933,6.0,,True,,2933000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2S,3,,48.0,,,,,,,,,"['76.0mm', '56.5mm']",,85,,,,,,True,,,False,2,True,True,,"['SSE4.2', 'AVX', 'AVX2', 'AVX-512']",,True,,,,,,,,True,,True,,,,True,,,,,,,,,,,,,2.0,,vPro Platform,True,,,,True,True,,,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2020/01,9.375,26,2933.0,140.784,8.0,48.0
E7-8860V3,Xeon Processor E7-8860 v3,number,https://ark.intel.com/content/www/us/en/ark/products/84680/intel-xeon-processor-e7-8860-v3-40m-cache-2-20-ghz.html,FCLGA2011,Xeon Processor E7 v3 Family,Products formerly Haswell,Server,,22,,16.0,32.0,3.2,,3200000000.0,2.2,40 MB Last Level Cache,9.6,140.0,,,,,,,3.0,,,,,,,,,,,,,,,Discontinued,2015-04-01,False,,,End of Servicing Updates,"Friday, December 31, 2021",,,,,,,,1649267441664.0,"DDR4-1333/1600/1866, DDR3-1066/1333/1600",4.0,91268055040.0,True,46-bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S8S,3,"x4, x8, x16",32.0,,,,,,8.0,,,"['52mm', '45mm']",,75,,,,,,,,,,2,True,True,64-bit,['AVX2'],True,True,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,True,True,,True,True,True,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,2015/04,8.75,60,1866.0,59.712,8.0,32.0
4210T,Xeon Silver 4210T Processor,number,https://ark.intel.com/content/www/us/en/ark/products/199344/intel-xeon-silver-4210t-processor-13-75m-cache-2-30-ghz.html,FCLGA3647,2nd Gen Xeon Scalable Processors,Products formerly Cascade Lake,Server,,14,,10.0,20.0,3.2,,,2.3,14417920.0,,95.0,,,,,,,,,,,,,,,,,,,,,,Launched,2020-01-01,True,Server/Enterprise,,Baseline Servicing,,,,,,,,,1099511627776.0,DDR4-2400,6.0,,True,,2400000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2S,3,,48.0,,,,,,,,,"['76.0mm', '56.5mm']",,91,,,,,,True,,,False,2,True,True,,"['SSE4.2', 'AVX', 'AVX2', 'AVX-512']",,True,,,,,,,,True,,True,,,,True,,,,,,,,,,,,,1.0,,vPro Platform,True,,,,True,True,,,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2020/01,9.5,10,2400.0,115.2,8.0,48.0
E7-8870V3,Xeon Processor E7-8870 v3,number,https://ark.intel.com/content/www/us/en/ark/products/84682/intel-xeon-processor-e7-8870-v3-45m-cache-2-10-ghz.html,FCLGA2011,Xeon Processor E7 v3 Family,Products formerly Haswell,Server,,22,,18.0,36.0,2.9,,2900000000.0,2.1,45 MB Last Level Cache,9.6,140.0,,,,,,,3.0,,,,,,,,,,,,,,,Discontinued,2015-04-01,False,,,End of Servicing Updates,"Friday, December 31, 2021",,,,,,,,1649267441664.0,"DDR4-1333/1600/1866, DDR3-1066/1333/1600",4.0,91268055040.0,True,46-bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S8S,3,"x4, x8, x16",32.0,,,,,,8.0,,,"['52mm', '45mm']",,75,,,,,,,,,,2,True,True,64-bit,['AVX2'],True,True,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,True,True,,True,True,True,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,2015/04,7.777777777777778,70,1866.0,59.712,8.0,32.0
E5-2450L,Xeon Processor E5-2450L,number,https://ark.intel.com/content/www/us/en/ark/products/64610/intel-xeon-processor-e5-2450l-20m-cache-1-80-ghz-8-00-gt-s-intel-qpi.html,FCLGA1356,Xeon Processor E5 Family,Products formerly Sandy Bridge EN,Server,,32,,8.0,16.0,2.3,,2300000000.0,1.8,20 MB Smart Cache,8 GT/s,70.0,,,,,,,1.0,,,,,,,,,,,,,,,Discontinued,2012-04-01,False,,,End of Servicing Lifetime,"Tuesday, June 30, 2020",,,2015-04-01,,,,,412316860416.0,DDR3 800/1066/1333/1600,3.0,41231686041.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2S Only,3,,24.0,,,,,,2.0,,,"['45mm', '42.5mm']",,,,,,,,,,,,2,True,True,64-bit,['AVX'],True,True,True,False,,,,,,,False,,,True,,,,,,,,,,,,,,,,,,True,,,,True,True,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012,2012/04,8.75,50,1600.0,38.4,8.0,24.0
8176,Xeon Platinum 8176 Processor,number,https://ark.intel.com/content/www/us/en/ark/products/120508/intel-xeon-platinum-8176-processor-38-5m-cache-2-10-ghz.html,FCLGA3647,Xeon Scalable Processors,Products formerly Skylake,Server,,14,,28.0,56.0,3.8,,,2.1,38.5 MB L3 Cache,,165.0,,,,,,,,,,,,,,,,,,,,,,Discontinued,2017-07-01,False,,,ESU Notification Issued,"Sunday, December 31, 2023",,,,,,,,824633720832.0,DDR4-2666,6.0,,True,,2666000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S8S,3,,48.0,,,,,,,,,"['76.0mm', '56.5mm']",,89,,,,,,,False,,False,2,True,True,,"['SSE4.2', 'AVX', 'AVX2', 'AVX-512']",,True,,,,,,,,True,,True,,,,True,,,,,,,,,,,,,2.0,,vPro Platform,True,,,,True,True,,,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2017/07,5.892857142857143,76,2666.0,127.968,8.0,48.0
8380HL,Xeon Platinum 8380HL Processor,number,https://ark.intel.com/content/www/us/en/ark/products/205684/intel-xeon-platinum-8380hl-processor-38-5m-cache-2-90-ghz.html,FCLGA4189,3rd Gen Xeon Scalable Processors,Products formerly Cooper Lake,Server,,14,,28.0,56.0,4.3,,,2.9,40370176.0,,250.0,,,,,,,,,,,,,,,,,,,,,,Launched,2020-04-01,False,,,Baseline Servicing,,,,,,,,,4947802324992.0,DDR4 RDIMM,6.0,,True,,3200000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S8S,3,,48.0,,,,,,,,,['77.5x56.5mm'],,,,,,,,True,True,,,,True,True,,"['SSE4.2', 'AVX', 'AVX2', 'AVX-512']",,True,,,,,,,,True,,True,,,,True,,,,,,,,,,,,,2.0,,,True,,,,,True,,,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2020/04,8.928571428571429,80,3200.0,153.6,8.0,48.0
4209T,Xeon Silver 4209T Processor,number,https://ark.intel.com/content/www/us/en/ark/products/193382/intel-xeon-silver-4209t-processor-11m-cache-2-20-ghz.html,FCLGA3647,2nd Gen Xeon Scalable Processors,Products formerly Cascade Lake,Server,,14,,8.0,16.0,3.2,,,2.2,11534336,,70.0,,,,,,,,,,,,,,,,,,,,,,Launched,2019-04-01,True,Communications Commercial Temp,,Baseline Servicing,,,,,,,,,1099511627776.0,DDR4-2400,6.0,,True,,2400000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2S,3,,48.0,,,,,,,,,"['76.0mm', '56.5mm']",,91,,,,,,True,,,False,2,True,True,,"['SSE4.2', 'AVX', 'AVX2', 'AVX-512']",,True,,,,,,,,True,,True,,,,True,,,,,,,,,,,,,1.0,,vPro Platform,True,,,,True,True,,,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2019/04,8.75,09,2400.0,115.2,8.0,48.0
E7-4820V4,Xeon Processor E7-4820 v4,number,https://ark.intel.com/content/www/us/en/ark/products/93814/intel-xeon-processor-e7-4820-v4-25m-cache-2-00-ghz.html,FCLGA2011,Xeon Processor E7 v4 Family,Products formerly Broadwell,Server,,14,,10.0,20.0,,,,2.0,26214400,6.4,115.0,,,,,,,3.0,,,,,,,,,,,,,,,Discontinued,2016-04-01,False,,,End of Servicing Updates,"Thursday, June 30, 2022",,,,,,,,3298534883328.0,"DDR4-1333/1600/1866, DDR3-1066/1333",4.0,91268055040.0,True,46-bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4S,3,"x4, x8, x16",32.0,,,,,,4.0,,,"['45mm', '52.5mm']",,67,,,,,,,,,,False,True,True,64-bit,['AVX2'],True,True,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,True,True,,True,True,True,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2016/04,11.5,20,1866.0,59.712,8.0,32.0
E7-4830V4,Xeon Processor E7-4830 v4,number,https://ark.intel.com/content/www/us/en/ark/products/93811/intel-xeon-processor-e7-4830-v4-35m-cache-2-00-ghz.html,FCLGA2011,Xeon Processor E7 v4 Family,Products formerly Broadwell,Server,,14,,14.0,28.0,2.8,,2800000000.0,2.0,36700160,8 GT/s,115.0,,,,,,,3.0,,,,,,,,,,,,,,,Discontinued,2016-04-01,False,,,End of Servicing Updates,"Thursday, June 30, 2022",,,,,,,,3298534883328.0,DDR4-1333/1600/1866 DDR3-1066/1333/1600,4.0,91268055040.0,True,46-bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4S,3,"x4, x8, x16",32.0,,,,,,4.0,,,"['45mm', '52.5mm']",,68,,,,,,,,,,2,True,True,64-bit,['AVX2'],True,True,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,True,True,,True,True,True,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2016/04,8.214285714285714,30,1866.0,59.712,8.0,32.0
5433N,Xeon Gold 5433N Processor,number,https://ark.intel.com/content/www/us/en/ark/products/234915/intel-xeon-gold-5433n-processor-37-5m-cache-2-30-ghz.html,FCLGA4677,4th Gen Xeon Scalable Processors,Products formerly Sapphire Rapids Edge Enhanced,Server,,7,,20.0,40.0,4.099999999,,,2.3,39321600.0,,160.0,,,,,,True,,,,,,,,,,,,,,,,Launched,2023-01-01,True,,,Baseline Servicing,,,,,,,,,4398046511104.0,DDR5-4000,8.0,,True,,4000000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1S Only,4,,48.0,,,,,,,,,"['77.5mm', '56.5mm']",,83,,,,,,,,,,2,True,True,,"['AMX', 'SSE4.2', 'AVX', 'AVX2', 'AVX-512']",,,,,,,,,,True,,,,,,True,,,,,,,,,,,,,2.0,,,True,,Yes with SPS,True,True,True,True,,True,True,True,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,2023/01,8.0,33,4000.0,256.0,16.0,96.0
5118,Xeon Gold 5118 Processor,number,https://ark.intel.com/content/www/us/en/ark/products/120473/intel-xeon-gold-5118-processor-16-5m-cache-2-30-ghz.html,FCLGA3647,Xeon Scalable Processors,Products formerly Skylake,Server,,14,,12.0,24.0,3.2,,,2.3,16.5 MB L3 Cache,,105.0,,,,,,,,,,,,,,,,,,,,,,Launched,2017-07-01,True,Server/Enterprise,,ESU Notification Issued,"Sunday, December 31, 2023",,,,,,,,824633720832.0,DDR4-2400,6.0,,True,,2400000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4S,3,,48.0,,,,,,,,,"['76.0mm', '56.5mm']",,81,,,,,,,False,,False,2,True,True,,"['SSE4.2', 'AVX', 'AVX2', 'AVX-512']",,True,,,,,,,,True,,True,,,,True,,,,,,,,,,,,,1.0,,vPro Platform,True,,,,True,True,,,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2017/07,8.75,18,2400.0,115.2,8.0,48.0
E5-1650V3,Xeon Processor E5-1650 v3,number,https://ark.intel.com/content/www/us/en/ark/products/82765/intel-xeon-processor-e5-1650-v3-15m-cache-3-50-ghz.html,FCLGA2011,Xeon Processor E5 v3 Family,Products formerly Haswell,Server,,22,,6.0,12.0,3.8,,3800000000.0,3.5,15 MB Smart Cache,0 GT/s,140.0,,,,,,,0.0,,,,,,,,,,,,,,,Discontinued,2014-07-01,False,,,End of Servicing Updates,"Friday, December 31, 2021",,,,,,,,824633720832.0,DDR4 1333/1600/1866/2133,4.0,73014444032.0,True,46-bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1S Only,3,"x4, x8, x16",40.0,,,,,,1.0,,,"['52.5mm', '45.0 mm']",,66.7,,,,,,,,,,2,True,True,64-bit,['AVX2'],True,True,True,True,,,,,,,False,,,True,,False,,,,,,,,,,,,,,,vPro Platform,True,True,,True,True,True,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2014/07,23.333333333333332,50,2133.0,68.256,8.0,40.0
5222,Xeon Gold 5222 Processor,number,https://ark.intel.com/content/www/us/en/ark/products/192445/intel-xeon-gold-5222-processor-16-5m-cache-3-80-ghz.html,FCLGA3647,2nd Gen Xeon Scalable Processors,Products formerly Cascade Lake,Server,,14,,4.0,8.0,3.9,,,3.8,17301504.0,,105.0,,,,,,,,,,,,,,,,,,,,,,Launched,2019-04-01,False,,,Baseline Servicing,,,,,,,,,1099511627776.0,DDR4-2933,6.0,,True,,2933000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4S,3,,48.0,,,,,,,,,"['76.0mm', '56.5mm']",,72,,,,,,True,,,False,2,True,True,,"['SSE4.2', 'AVX', 'AVX2', 'AVX-512']",,True,,,,,,,,True,,True,,,,True,,,,,,,,,,,,,2.0,,vPro Platform,True,,,,True,True,,,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2019/04,26.25,22,2933.0,140.784,8.0,48.0
6256,Xeon Gold 6256 Processor,number,https://ark.intel.com/content/www/us/en/ark/products/198655/intel-xeon-gold-6256-processor-33m-cache-3-60-ghz.html,FCLGA3647,2nd Gen Xeon Scalable Processors,Products formerly Cascade Lake,Server,,14,,12.0,24.0,4.5,,,3.6,34603008,,205.0,,,,,,,,,,,,,,,,,,,,,,Launched,2020-01-01,False,,,Baseline Servicing,,,,,,,,,1099511627776.0,DDR4-2933,6.0,,True,,2933000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4S,3,,48.0,,,,,,,,,"['76.0mm', '56.5mm']",,64,,,,,,True,,,False,2,True,True,,"['SSE4.2', 'AVX', 'AVX2', 'AVX-512']",,True,,,,,,,,True,,True,,,,True,,,,,,,,,,,,,2.0,,vPro Platform,True,,,,True,True,,,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2020/01,17.083333333333332,56,2933.0,140.784,8.0,48.0
E5-2697V3,Xeon Processor E5-2697 v3,number,https://ark.intel.com/content/www/us/en/ark/products/81059/intel-xeon-processor-e5-2697-v3-35m-cache-2-60-ghz.html,FCLGA2011,Xeon Processor E5 v3 Family,Products formerly Haswell,Server,,22,,14.0,28.0,3.6,,3600000000.0,2.6,35 MB Smart Cache,9.6,145.0,,,,,,,2.0,,,,,,,,,,,,,,,Discontinued,2014-07-01,False,,,End of Servicing Updates,"Friday, December 31, 2021",,,,,,,,824633720832.0,DDR4 1600/1866/2133,4.0,73014444032.0,True,46-bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2S,3,"x4, x8, x16",40.0,,,,,,2.0,,,"['52.5mm', '51mm']",,76.7,,,,,,,,,,2,True,True,64-bit,['AVX2'],True,True,True,False,,,,,,,False,,,True,,False,,,,,,,,,,,,,,,vPro Platform,True,True,,True,True,True,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2014/07,10.357142857142858,97,2133.0,68.256,8.0,40.0
E7-8870,Xeon Processor E7-8870,number,https://ark.intel.com/content/www/us/en/ark/products/53580/intel-xeon-processor-e7-8870-30m-cache-2-40-ghz-6-40-gt-s-intel-qpi.html,"FCLGA1567,LGA1567",Xeon Processor E7 Family,Products formerly Westmere EX,Server,,32,,10.0,20.0,2.8,,,2.4,30 MB Smart Cache,6.4,130.0,,,,,,,,,,,,,,,,,,,,,,Discontinued,2011-04-01,False,,,End of Servicing Lifetime,,,,2015-07-01,,,,,4398046511104.0,DDR3 800/978/1066/1333 (Max Speed 1066 MHz),4.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S8S,,,,,,,,,8.0,,,"['49.17mm', '56.47mm']",,69,,,,,,,,,,1,True,True,64-bit,"['SSE4.1', 'SSE4.2']",,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,True,True,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011,2011/04,13.0,70,1066.0,34.112,,
8580,Xeon Platinum 8580 Processor,number,https://ark.intel.com/content/www/us/en/ark/products/237250/intel-xeon-platinum-8580-processor-300m-cache-2-ghz.html,FCLGA4677,5th Gen Xeon Scalable Processors,Products formerly Emerald Rapids,Server,,7,,60.0,120.0,4.0,,,2.0,314572800,,350.0,,,,,,,,,,,,,,,,,,,,,,Launched,2023-10-01,,Server/Enterprise,,Baseline Servicing,,,,,,,,,4398046511104.0,DDR5 @ 5600 MT/s (1 DPC),8.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2S,5,,80.0,,,,,,,,,"['77.5mm', '56.5mm']",,81,,,,,,True,,,,2,True,True,,"['AMX', 'SSE4.2', 'AVX', 'AVX2', 'AVX-512']",,,,,,,,,,True,,True,,,,True,,,,,,,,,,,,,2.0,,,True,,Yes with SPS,True,True,True,True,,True,True,True,True,True,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,2023,2023/10,5.833333333333333,80,5600.0,358.40000000000003,32.0,320.0
6418H,Xeon Gold 6418H Processor,number,https://ark.intel.com/content/www/us/en/ark/products/232390/intel-xeon-gold-6418h-processor-60m-cache-2-10-ghz.html,FCLGA4677,4th Gen Xeon Scalable Processors,Products formerly Sapphire Rapids,Server,,7,,24.0,48.0,4.0,,,2.1,62914560,,185.0,,,,,,,,,,,,,,,,,,,,,,Launched,2023-01-01,True,Server/Enterprise,,Baseline Servicing,,,,,,,,,4398046511104.0,Up to DDR5 4800 MT/s 1DPC Up to DDR5 4400 MT/s 2DPC,8.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4S,5,,80.0,,,,,,,,,"['77.5mm', '56.5mm']",,81,,,,,,True,,,,2,True,True,,"['AMX', 'SSE4.2', 'AVX', 'AVX2', 'AVX-512']",,,,,,,,,,True,,,,,,True,,,,,,,,,,,,,2.0,,,True,,Yes with SPS,True,True,True,True,,True,True,True,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,2023/01,7.708333333333333,18,4800.0,307.2,32.0,320.0
